row,1,2,3,4,5,6,7,8,9,10,11,12
A,N2,N2,N2,N2,N2,N2,N2,N2,N2,N2,N2,NA
B,882,882,882,882,882,882,882,882,882,882,882,NA
C,919,919,919,919,919,919,919,919,919,919,919,NA
D,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,NA
E,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,NA
F,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,NA
G,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,NA
H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
